,house_id,lat_lng,address
208,31319846,"(33.97725, -117.89822)","18633 Mescal St, Rowland Heights, CA 91748, USA"
209,40408492,"(34.08869, -118.35145)","951 N Martel Ave, Los Angeles, CA 90046, USA"
210,26446292,"(34.21036, -118.16438)","4239 Canyon Crest Rd, Altadena, CA 91001, USA"
211,31987947,"(34.04902, -118.33002)","1272 S Plymouth Blvd, Los Angeles, CA 90019, USA"
212,38978918,"(34.07986, -118.39131)","457 N Oakhurst Dr, Beverly Hills, CA 90210, USA"
213,25431419,"(34.102535, -118.345238)","1730 N La Brea Ave, Los Angeles, CA 90046, USA"
214,35671404,"(34.13589, -118.07406)","608 Vallombrosa Dr, Pasadena, CA 91107, USA"
215,23470748,"(34.06408710806338, -118.44239287368102)","885 Tiverton Dr, Los Angeles, CA 90024, USA"
216,550153,"(34.04912, -118.29219)","2515 W 12th St, Los Angeles, CA 90006, USA"
217,35657576,"(34.13575, -118.07336)","630 S Rosemead Blvd, Pasadena, CA 91107, USA"
218,8230919,"(34.08846, -118.37941)","925 Westmount Dr, West Hollywood, CA 90069, USA"
219,37837858,"(34.09412, -118.34903)","7278 Fountain Ave, Los Angeles, CA 90046, USA"
220,10570334,"(34.12585, -118.23587)","4169 Ranons Ave, Los Angeles, CA 90065, USA"
221,30773769,"(34.04565, -118.25127)","605 S Spring St, Los Angeles, CA 90014, USA"
222,2752583,"(34.04764, -118.46387)","11841 Wilshire Blvd, Los Angeles, CA 90025, USA"
223,36768653,"(34.07312, -118.37214)","8363 W 3rd St, Los Angeles, CA 90048, USA"
224,39822784,"(33.77338, -118.20292)","522 San Francisco Ave, Long Beach, CA 90802, USA"
225,27258371,"(34.08338, -118.29179)","657 N Vermont Ave, Los Angeles, CA 90004, USA"
226,1471992,"(34.03133, -118.29941)","2649 Kenwood Ave, Los Angeles, CA 90007, USA"
227,879195,"(33.92013, -118.39643)","311 N Pacific Coast Hwy, El Segundo, CA 90245, USA"
228,25359357,"(34.06372, -118.29479)","3323 W 6th St, Los Angeles, CA 90020, USA"
229,32693988,"(33.766926, -118.148285)","259 1/2 Grand Ave, Long Beach, CA 90803, USA"
230,28165253,"(34.09798, -118.31547)","1498 N Van Ness Ave, Los Angeles, CA 90028, USA"
231,14742565,"(34.00017, -118.30329)","1493 W 48th St, Los Angeles, CA 90062, USA"
232,27635856,"(33.84577, -118.03268)","5762 Park W Cir, La Palma, CA 90623, USA"
233,38328472,"(34.13211, -118.35469)","3473 Cahuenga Blvd W, Los Angeles, CA 90068, USA"
234,33859457,"(33.82119, -117.931)","1407 W Chateau Ave, Anaheim, CA 92802, USA"
235,22227375,"(33.98815, -117.90757)","18160 Colima Rd, Rowland Heights, CA 91748, USA"
236,39201332,"(34.15847, -118.1586)","848 Winona Ave, Pasadena, CA 91103, USA"
237,13675075,"(34.08746, -118.1878)","3545 Monterey Rd, Los Angeles, CA 90032, USA"
238,10522158,"(34.19363, -118.29113)","440 S Gibson Ct, Burbank, CA 91501, USA"
239,7117076,"(34.03882, -118.28286)","1200 W Washington Blvd, Los Angeles, CA 90007, USA"
240,17556005,"(34.035919, -118.459984)","1729 Amherst Ave, Los Angeles, CA 90025, USA"
241,19124272,"(34.10999, -118.25847)","3001 Petite Ct, Los Angeles, CA 90039, USA"
242,38138403,"(34.17984, -118.39002)","6009 Morella Ave, North Hollywood, CA 91606, USA"
243,40766480,"(33.984632808750405, -117.89206899535756)","18913 Afelio Dr, Rowland Heights, CA 91748, USA"
244,16227171,"(34.04577, -118.25805)","812 S Grand Ave, Los Angeles, CA 90017, USA"
245,24669554,"(34.03772, -118.3884)","2622 S Robertson Blvd, Los Angeles, CA 90034, USA"
246,36525704,"(33.79687, -117.92395)","11431 S West St, Garden Grove, CA 92840, USA"
247,17285065,"(34.05061, -118.26339)","1057 7th St, Los Angeles, CA 90017, USA"
248,38552801,"(34.00961, -117.75223)","2437 Maroon Bell Rd, Chino Hills, CA 91709, USA"
249,573917,"(34.11908, -118.3262)","2791 Creston Dr, Los Angeles, CA 90068, USA"
250,31624308,"(34.06986, -118.27232)","210 N Park View St, Los Angeles, CA 90026, USA"
251,31103645,"(34.07021036609527, -118.26815466849523)","Alvarado / Temple, Los Angeles, CA 90026, USA"
252,33828094,"(34.01494, -118.49145)","1550 5th St, Santa Monica, CA 90401, USA"
253,40269956,"(34.12861, -118.07041)","7224 Parkbyrn Pl, San Gabriel, CA 91775, USA"
254,31146646,"(34.043888, -118.562126)","236 Tranquillo Rd, Pacific Palisades, CA 90272, USA"
255,38606508,"(34.12914, -118.251)","345 S Madison Way, Glendale, CA 91205, USA"
256,39176420,"(34.08505, -118.06512)","4318 Arica Ave, Rosemead, CA 91770, USA"
257,40710283,"(33.9567, -118.36556)","539 W Hillcrest Blvd, Inglewood, CA 90301, USA"
258,36162799,"(34.05439, -118.26813)","1346 Wilshire Blvd, Los Angeles, CA 90017, USA"
259,24088818,"(33.90111, -117.95144)","2584 Camino Del Sol, Fullerton, CA 92833, USA"
260,37434787,"(34.10273, -118.34134)","1746 N Orange Dr, Los Angeles, CA 90028, USA"
261,21363523,"(34.05394, -118.26421)","625 Lucas Ave, Los Angeles, CA 90017, USA"
262,38841157,"(34.04637, -118.26492)","926 Francisco St, Los Angeles, CA 90015, USA"
263,25181681,"(33.86172, -118.39129)","840 9th St, Hermosa Beach, CA 90254, USA"
264,7788846,"(34.06868, -118.26206)","1631 W Temple St, Los Angeles, CA 90026, USA"
265,35504623,"(34.13321, -118.24744)","609 E Palmer Ave, Glendale, CA 91205, USA"
266,39112196,"(34.17473, -118.61515)","22411 Collins St, Woodland Hills, CA 91367, USA"
267,36950339,"(33.96296, -118.41994)","8305 Altavan Ave, Los Angeles, CA 90045, USA"
268,27763177,"(34.06428, -118.03179)","3048 Tyler Ave, El Monte, CA 91731, USA"
269,19846975,"(34.09347, -118.3624)","1260 N Hayworth Ave, West Hollywood, CA 90046, USA"
270,27548857,"(33.77243, -118.26021)","234 Broad Ave, Wilmington, CA 90744, USA"
271,14358383,"(34.15973, -117.90046)","8920 San Gabriel Canyon Rd, Azusa, CA 91702, USA"
272,35972955,"(33.97161, -117.90373)","18462 Fidalgo St, Rowland Heights, CA 91748, USA"
273,40676985,"(33.97836, -117.90493)","18403 Villa Clara St, Rowland Heights, CA 91748, USA"
274,38747691,"(34.00832, -118.3557)","4264 Don Carlos Dr, Los Angeles, CA 90008, USA"
275,40264072,"(34.14107, -118.14293)","263 S Euclid Ave, Pasadena, CA 91101, USA"
276,40007705,"(34.10483, -118.34264)","7025 Franklin Ave, Los Angeles, CA 90028, USA"
277,35659349,"(34.13755, -118.07322)","507U S Rosemead Blvd, Pasadena, CA 91107, USA"
278,31720072,"(34.13035, -118.25519)","1235 S Brand Blvd, Glendale, CA 91204, USA"
279,29688704,"(34.03894, -118.26169)","212 W 12th St, Los Angeles, CA 90015, USA"
280,38064592,"(34.0844, -117.74285)","2195 Sinclair St, Pomona, CA 91767, USA"
281,40325700,"(33.98856, -118.34433)","4000 W Slauson Ave, Los Angeles, CA 90043, USA"
282,40728183,"(34.18247, -118.59146)","6109 De Soto Ave, Woodland Hills, CA 91367, USA"
